Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over
BNT,19/06/2025,12460,12501,12460,12485,0.06%,60,"7,48,300.00"
BNT,18/06/2025,12500.5,12500.5,12450,12478,-1.72%,90,"11,22,808.00"
BNT,17/06/2025,12518,12699,12518,12696.84,1.44%,194,"24,51,901.00"
BNT,16/06/2025,12700,12700,12452.2,12517.1,-0.60%,113,"14,30,319.00"
BNT,15/06/2025,12401.1,12619.9,12400,12593,0.41%,155,"19,36,955.00"
BNT,12/06/2025,12699,12750,12390,12542,0.74%,299,"37,47,950.00"
BNT,11/06/2025,12458.9,12458.9,12450,12450,-0.07%,26,"3,22,889.00"
BNT,10/06/2025,12658,12691,12438.2,12458.9,0.39%,110,"13,85,319.00"
BNT,09/06/2025,12694,12694,12410,12410,-0.88%,175,"21,87,850.00"
BNT,08/06/2025,12590,12590,12501,12520,-1.01%,60,"7,51,350.00"
BNT,05/06/2025,12301,12648,12301,12648,1.25%,140,"17,47,700.00"
BNT,04/06/2025,12580,12668,12490,12491.5,-0.47%,255,"31,93,465.00"
BNT,03/06/2025,12770,12770,12550,12550.42,-0.67%,90,"11,31,732.00"
BNT,02/06/2025,12760,12780,12500,12635.5,0.28%,280,"35,26,380.00"
BNT,28/05/2025,12500,12600,12500,12600,-0.17%,60,"7,53,050.00"
BNT,27/05/2025,12600,12645,12600,12622,-0.20%,60,"7,56,890.00"
BNT,26/05/2025,12425,12679.8,12425,12647.9,0.70%,266,"33,37,600.00"
BNT,25/05/2025,12700,12700,12560,12560,0.07%,60,"7,56,850.00"
BNT,22/05/2025,12500,12700,12500,12550.98,-0.52%,151,"18,96,076.00"
BNT,21/05/2025,12830,12834.6,12611,12616,0.26%,150,"19,02,561.00"
BNT,20/05/2025,12500,12649,12500,12583,1.07%,60,"7,53,980.00"
BNT,19/05/2025,12467.06,12699.7,12450,12450,-0.14%,116,"14,52,019.10"
BNT,18/05/2025,12810,12810,12305,12467.06,-0.74%,318,"39,51,937.00"
BNT,15/05/2025,12650,12650,12560,12560,-1.10%,56,"7,04,500.00"
BNT,14/05/2025,12751.6,12751.6,12650,12700,1.58%,40,"5,08,532.00"
BNT,13/05/2025,12693,12900,12502,12502,-1.50%,157,"19,85,993.00"
BNT,11/05/2025,12800,12829,12610,12693,0.89%,250,"31,74,140.00"
BNT,08/05/2025,13000,13000,12510,12580.71,-1.33%,491,"62,01,915.00"
BNT,07/05/2025,12713.5,12751,12713.5,12750.16,0.29%,70,"8,92,145.00"
BNT,06/05/2025,12850,12850,12713,12713.5,0.90%,90,"11,46,540.00"
BNT,05/05/2025,12603,12821.6,12570.2,12600,-1.77%,220,"27,86,634.00"
BNT,04/05/2025,12680,12880,12680,12826.66,0.77%,90,"11,54,080.00"
BNT,30/04/2025,12737,12827,12700,12729.2,-0.06%,205,"26,08,910.00"
BNT,29/04/2025,12913,12913,12652,12737.11,-2.77%,396,"50,69,993.00"
BNT,28/04/2025,12920,13100,12920,13100,1.79%,30,"3,91,200.00"
BNT,27/04/2025,12900,13000,12870,12870,-0.16%,57,"7,35,870.00"
BNT,24/04/2025,13000,13000,12890,12890.05,-0.54%,202,"26,11,241.00"
BNT,23/04/2025,12970,13099,12950,12960,0.00%,163,"21,19,319.00"
BNT,22/04/2025,13000,13250,12857.7,12960,-0.35%,204,"26,54,836.00"
BNT,21/04/2025,13021.1,13021.1,13001,13005.5,-0.28%,275,"35,78,044.50"
BNT,20/04/2025,13299,13299,13041.5,13041.5,-0.79%,74,"9,70,346.00"
BNT,17/04/2025,13113,13150,13100,13145.4,0.25%,120,"15,75,700.00"
BNT,16/04/2025,13012,13114,13011,13113,-1.00%,75,"9,81,465.00"
BNT,15/04/2025,13349,13349,13000,13246,0.95%,110,"14,43,922.00"
BNT,13/04/2025,13214,13214,13110,13121,-0.70%,30,"3,94,450.00"
BNT,10/04/2025,13425,13425,13200,13213.33,0.10%,120,"15,93,920.00"
BNT,09/04/2025,13350,13550,13200,13200,0.49%,330,"44,01,719.00"
BNT,08/04/2025,13200,13200,12900,13135,0.42%,80,"10,46,450.00"
BNT,07/04/2025,13250,13250,12985,13080,-0.19%,210,"27,36,350.00"
BNT,03/04/2025,13260,13260,13105,13105.5,0.01%,85,"11,20,770.00"
BNT,02/04/2025,13216,13340,13101,13104,-0.84%,125,"16,51,209.00"
BNT,01/04/2025,13188,13290,13100,13215.5,0.21%,80,"10,54,710.00"
BNT,30/03/2025,13199,13400,13150,13187.5,0.82%,280,"37,11,155.00"
BNT,27/03/2025,13080,13100,13050,13080,-0.01%,98,"12,82,100.00"
BNT,26/03/2025,12800,13100,12800,13081.45,1.02%,223,"29,04,710.00"
BNT,25/03/2025,13000,13000,12700,12949,-0.49%,"1,635.00","2,08,38,349.00"
BNT,24/03/2025,13198,13199,13000,13012.5,0.26%,80,"10,46,350.00"
BNT,23/03/2025,13100,13215,12956,12978.5,-1.75%,160,"20,84,516.00"
BNT,20/03/2025,13151,13222,13151,13209,-0.30%,90,"11,87,110.00"
BNT,19/03/2025,13223,13249,13183,13249,0.29%,140,"18,49,378.00"
BNT,18/03/2025,13390,13390,13186,13211,-0.37%,59,"7,83,044.00"
BNT,17/03/2025,13052,13300,13052,13260,1.92%,90,"11,84,940.00"
BNT,16/03/2025,13200,13200,13000,13010,-1.44%,250,"32,63,463.00"
BNT,12/03/2025,13250,13250,13200,13200,0.23%,50,"6,60,700.00"
BNT,11/03/2025,13351,13351,13170,13170,-0.98%,80,"10,62,631.00"
BNT,10/03/2025,13350,13578,13300,13300,0.71%,151,"20,13,589.00"
BNT,09/03/2025,13670,13670,13150,13206,-1.46%,271,"36,04,461.00"
BNT,06/03/2025,13942,13943,13400.1,13402,-1.96%,120,"16,27,122.00"
BNT,05/03/2025,13720,13800,13500.1,13670,-0.36%,250,"34,04,602.00"
BNT,04/03/2025,14380,14382,13720,13720,-2.70%,749,"1,04,98,280.80"
BNT,03/03/2025,14110,14680,13870,14100,1.88%,830,"1,17,76,067.50"
BNT,02/03/2025,13900,13930,13710,13840,1.02%,445,"61,48,972.00"
BNT,27/02/2025,13207,13700,13207,13700,3.75%,671,"90,26,016.00"
BNT,25/02/2025,13400,13500,13200,13205,-0.82%,449,"59,70,335.00"
BNT,24/02/2025,13407.9,13599,13101,13314,1.29%,140,"18,76,353.00"
BNT,23/02/2025,13100,13616,13100,13145,-0.04%,562,"74,32,332.00"
BNT,20/02/2025,13205,13205,13100,13150,-0.38%,252,"33,13,322.00"
BNT,18/02/2025,13250,13250,13005,13200,-0.07%,340,"44,59,019.00"
BNT,17/02/2025,13265.1,13350,13016,13209.9,1.58%,215,"28,29,309.00"
BNT,16/02/2025,12979.1,13504,12979,13005,-1.80%,275,"36,14,649.00"
BNT,13/02/2025,13152,13243,13000,13243,0.70%,495,"64,67,771.00"
BNT,12/02/2025,13035,13300,13020,13151.2,-0.97%,390,"51,26,971.00"
BNT,11/02/2025,13500,13500,13230,13280,-1.63%,420,"55,77,646.00"
BNT,10/02/2025,13464,13500,13171.2,13500,0.27%,480,"63,77,310.00"
BNT,09/02/2025,13535.5,13535.5,13450,13464,-0.27%,164,"22,10,811.00"
BNT,06/02/2025,13650,13789,13500,13501,-1.09%,101,"13,72,310.00"
BNT,05/02/2025,13750,13800,13600,13650,0.00%,188,"25,76,820.00"
BNT,04/02/2025,13601,13650,13600,13650,-1.29%,110,"14,97,771.00"
BNT,03/02/2025,14000,14191,13700,13829,0.65%,220,"30,59,270.00"
BNT,02/02/2025,13620,13798,13500,13739.9,0.37%,510,"69,39,959.00"
BNT,28/01/2025,13600,13950,13460,13689.9,2.32%,270,"36,84,671.00"
BNT,27/01/2025,13770,13770,13353,13380,-0.89%,443,"59,50,556.00"
BNT,26/01/2025,13500.1,13740,13500,13500,0.00%,130,"17,61,312.00"
BNT,23/01/2025,13750,13800,13500,13500,-0.38%,314,"42,62,036.00"
BNT,22/01/2025,13700,13900,13551,13551.1,-0.75%,110,"15,10,891.00"
BNT,21/01/2025,14250,14250,13654,13654,-3.85%,140,"19,66,161.00"
BNT,20/01/2025,14076,14600,14000,14200,2.90%,490,"70,07,537.00"
BNT,19/01/2025,13202,13993.3,13200,13800,4.54%,210,"28,56,476.00"
BNT,16/01/2025,13600,13600,13201,13201,-1.12%,95,"12,69,843.00"
BNT,15/01/2025,13463.9,13691.9,13351,13351,1.14%,237,"31,82,910.00"
BNT,13/01/2025,13250,13250,13200,13200,-2.33%,25,"3,30,750.00"
BNT,12/01/2025,13500,13515,13250,13515,0.11%,260,"34,70,258.00"
BNT,09/01/2025,13470,13700,13470,13500,0.07%,90,"12,17,051.00"
BNT,08/01/2025,13500,13500,13338.2,13490,-0.07%,50,"6,70,064.00"
BNT,07/01/2025,13950,13995,13477,13500,-1.82%,291,"39,38,905.00"
BNT,06/01/2025,13510.1,13750,13250,13750,3.81%,173,"23,44,054.00"
BNT,05/01/2025,13715.1,13715.1,13245.2,13245.2,-5.36%,229,"30,88,591.50"
BNT,02/01/2025,13700,13995,13200,13995,3.44%,322,"44,23,329.00"
BNT,01/01/2025,13005,13530,13005,13530,6.12%,30,"3,98,000.00"
